Year,AlcoholConsumption
2000,8.742056228
2001,8.742056228
2002,8.4838378
2003,8.366665631
2004,8.343870926
2005,8.402675833
2006,8.470211685
2007,8.476132478
2008,8.391782519
2009,8.248683244
2010,8.239291765
2011,8.336959407
2012,8.421342829
2013,8.441096914
2014,8.451978748
2015,8.443987747
2016,8.397732327
2018,8.451478767
2019,7.9399256
2021,7.791869619
2022,7.791869619
